Date,Latitude,Longitude,Porcini,Black Chanterelle,Lingonberry,Wild Garlic,Burgundy Truffle,Wild Walnut,Wild Strawberry,Wild Asparagus,Parasol Mushroom,Chestnut,Amaranth,Masterwort,Nettle,Morel,Sorrel,Raspberry,Dandelion,Chickweed,Artichoke,St. George's Mushroom,Chanterelle
2025-12-07,47.1,14.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.6,8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.1,14.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.1,14.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.1,14.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.9,-2.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.16,14.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.1,14.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.16,14.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.1,14.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.94,12.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.6,8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.16,14.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.0,12.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.0,12.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.0,12.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.34,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.42,9.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.42,10.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.6,8.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.66,13.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.44,12.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.28,8.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.28,9.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.34,8.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.34,9.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.54,8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.76,14.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.34,8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.68,-5.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.92,16.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.24,-8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.3,-8.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.3,-8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.3,-8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.64,0.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.64,0.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.24,-8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.7,0.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.7,0.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.46,9.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.52,9.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.52,9.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.12,7.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.18,7.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.7,0.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.24,-8.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.24,-8.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.54,7.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.48,7.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.48,7.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.42,7.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.26,8.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.16,14.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.56,8.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.86,10.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.86,10.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.64,7.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.64,7.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.22,-2.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.6,6.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.6,6.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.64,7.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.54,6.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.98,8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.8,-5.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.86,-5.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.1,-5.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.56,9.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.76,11.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.52,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.5,14.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.56,14.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.46,11.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.34,9.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.16,1.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.7,9.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.74,16.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.8,16.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.8,16.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.86,16.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.86,16.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.86,16.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.0,11.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.92,16.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.36,9.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.82,9.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.76,2.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.28,-3.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.16,2.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.84,-2.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.88,6.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.88,9.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.64,9.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.7,9.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.7,9.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.7,9.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.76,9.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.76,9.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.76,9.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.76,9.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.82,9.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.82,9.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.16,14.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.24,-4.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.22,14.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.5,11.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.5,11.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.5,12.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.56,11.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.56,12.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.78,5.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.44,11.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.78,5.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.84,5.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.84,5.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.84,5.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.84,5.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.9,5.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.9,5.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.84,5.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.9,5.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.44,11.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.38,11.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.04,6.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.54,5.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.22,-8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.22,-8.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.28,-7.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.28,-8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.38,11.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.28,-8.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.66,-6.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.96,1.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.96,1.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.76,-1.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.82,5.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.84,0.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.78,-4.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.9,5.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.9,5.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.9,5.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.4,0.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.46,0.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.46,0.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.32,-3.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.32,-3.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.2,2.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.54,3.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.7,0.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.4,0.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.3,5.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.44,9.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.5,8.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.94,11.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.46,2.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.02,5.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.8,0.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.96,0.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.08,5.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.96,5.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.96,5.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.96,5.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.96,5.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.96,5.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.96,5.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.96,5.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.02,5.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.02,5.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.02,5.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.02,5.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.02,5.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.02,5.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.08,5.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.08,5.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.78,6.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.3,4.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.3,4.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.8,-0.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.88,13.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.88,13.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.94,13.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.66,16.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.52,9.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.8,10.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.5,8.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.8,10.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.24,12.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.24,12.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.3,12.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.3,12.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.44,8.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.44,8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.86,10.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.98,7.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.56,13.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.56,13.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.22,14.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.22,14.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.22,14.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.22,14.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.28,14.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.28,14.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.28,14.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.28,14.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.28,14.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.2,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.46,3.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.52,3.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.94,1.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.54,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.88,12.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.02,6.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.22,14.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.52,10.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.1,7.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.2,-8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.72,9.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.72,9.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.24,13.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.04,9.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.1,9.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.2,-8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.1,9.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.3,9.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.26,2.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.44,9.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.76,-9.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.5,4.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.74,-0.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.74,8.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.14,-8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.14,-8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.84,-7.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.84,-0.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.84,-0.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.76,10.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.76,10.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.82,10.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.82,10.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.82,10.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.82,10.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.88,10.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.88,10.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.88,10.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.98,7.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.7,13.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.7,13.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.68,-7.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.4,9.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.38,9.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.14,-5.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.46,-1.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.98,-8.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.98,-8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.98,-8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.5,8.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.98,13.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.96,8.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.92,-8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.54,5.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.24,2.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.12,-7.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.18,-7.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.18,-7.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.54,6.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.24,1.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.54,5.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.32,5.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.92,-8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.92,-8.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.38,-8.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.54,-8.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.6,-8.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.74,-8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.8,-8.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.8,-8.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.92,-8.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.8,-8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.86,-8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.86,-8.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.86,-8.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.86,-8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.86,-8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.92,-8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.8,-8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.52,0.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.1,1.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.74,7.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.56,-0.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.3,1.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.16,-0.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.16,-0.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.22,-0.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.22,-0.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.5,5.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.02,0.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.92,-0.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.98,-0.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.04,-0.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.98,-1.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.04,3.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.04,3.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.16,2.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.22,2.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.22,4.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.16,4.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.52,3.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.44,-0.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.44,-0.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.5,-0.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.02,-5.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.02,-5.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.08,-5.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.08,-5.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.14,-5.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.2,-5.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.72,7.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.88,3.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.78,4.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.4,3.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.46,3.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.38,-8.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.24,1.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.32,-8.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.32,-8.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.3,-0.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.36,-0.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.9,-5.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.74,-7.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,7.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.7,0.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.3,-0.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.76,0.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.2,-8.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.26,-8.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.26,-8.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.8,-1.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.8,-1.425,,,,,,,,,,,,,,,,,,,,,
